460,2024-04-02 09:29:20,53.87111282348633,27.499652862548828,211,0,VALID
460,2024-04-02 09:29:56,53.87111282348633,27.499652862548828,211,0,VALID
460,2024-04-02 09:29:57,53.87111282348633,27.49955177307129,216,5,VALID
460,2024-04-02 09:29:59,53.87113952636719,27.49955177307129,218,7,VALID
460,2024-04-02 09:30:00,53.871158599853516,27.499570846557617,218,8,VALID
460,2024-04-02 09:30:04,53.8712158203125,27.499645233154297,218,10,VALID
460,2024-04-02 09:30:30,53.87232971191406,27.501340866088867,219,20,VALID
460,2024-04-02 09:30:31,53.87238311767578,27.50135612487793,220,24,VALID
460,2024-04-02 09:30:32,53.8724479675293,27.501331329345703,219,25,VALID
460,2024-04-02 09:30:33,53.87250518798828,27.501277923583984,220,28,VALID
460,2024-04-02 09:30:36,53.87266540527344,27.501068115234375,221,23,VALID
460,2024-04-02 09:31:02,53.872833251953125,27.5008487701416,221,0,VALID
460,2024-04-02 09:31:06,53.872833251953125,27.5008487701416,221,0,VALID
460,2024-04-02 09:31:12,53.873008728027344,27.500619888305664,224,18,VALID
460,2024-04-02 09:31:13,53.87305450439453,27.500627517700195,224,19,VALID
460,2024-04-02 09:31:14,53.87310028076172,27.500667572021484,224,21,VALID
460,2024-04-02 09:31:15,53.87315368652344,27.500736236572266,224,27,VALID
460,2024-04-02 09:31:45,53.874691009521484,27.503070831298828,225,0,VALID
460,2024-04-02 09:32:03,53.87580871582031,27.504884719848633,221,16,VALID
460,2024-04-02 09:32:24,53.87583541870117,27.50495147705078,220,0,VALID
460,2024-04-02 09:32:43,53.87583541870117,27.50495147705078,220,0,VALID
460,2024-04-02 09:32:49,53.87596130371094,27.505386352539062,213,32,VALID
460,2024-04-02 09:33:19,53.87717819213867,27.511539459228516,220,22,VALID
460,2024-04-02 09:33:49,53.877471923828125,27.512996673583984,224,52,VALID
460,2024-04-02 09:34:04,53.8782958984375,27.516515731811523,233,65,VALID
460,2024-04-02 09:34:34,53.880924224853516,27.522464752197266,226,55,VALID
460,2024-04-02 09:35:01,53.88285446166992,27.52788734436035,226,66,VALID
460,2024-04-02 09:35:31,53.884254455566406,27.535547256469727,228,47,VALID
460,2024-04-02 09:35:46,53.8847541809082,27.537370681762695,226,19,VALID
460,2024-04-02 09:36:16,53.886051177978516,27.541351318359375,225,29,VALID
460,2024-04-02 09:36:38,53.886959075927734,27.54416847229004,225,30,VALID
460,2024-04-02 09:36:39,53.88701629638672,27.54424476623535,225,27,VALID
460,2024-04-02 09:36:40,53.8870735168457,27.544296264648438,226,25,VALID
460,2024-04-02 09:36:41,53.88713073730469,27.544309616088867,226,24,VALID
