460,2024-03-20 09:25:11,52.20729446411133,24.356189727783203,140,0,VALID
460,2024-03-20 09:25:13,52.20729446411133,24.356189727783203,140,0,VALID
460,2024-03-20 09:25:43,52.207359313964844,24.35626792907715,142,0,VALID
460,2024-03-20 09:25:55,52.20729064941406,24.3563175201416,142,7,VALID
460,2024-03-20 09:25:56,52.207271575927734,24.35633087158203,142,7,VALID
460,2024-03-20 09:25:57,52.20726013183594,24.356351852416992,143,7,VALID
460,2024-03-20 09:25:59,52.20724105834961,24.356399536132812,143,7,VALID
460,2024-03-20 09:26:04,52.207218170166016,24.35652732849121,145,6,VALID
460,2024-03-20 09:26:06,52.20723342895508,24.356586456298828,145,6,VALID
460,2024-03-20 09:26:07,52.207252502441406,24.35662078857422,145,7,VALID
460,2024-03-20 09:26:09,52.207275390625,24.356664657592773,145,6,VALID
460,2024-03-20 09:26:14,52.20729446411133,24.356781005859375,146,6,VALID
460,2024-03-20 09:26:17,52.20725631713867,24.356884002685547,146,9,VALID
460,2024-03-20 09:26:19,52.207252502441406,24.356943130493164,146,8,VALID
460,2024-03-20 09:26:23,52.207244873046875,24.357040405273438,147,6,VALID
460,2024-03-20 09:26:24,52.207244873046875,24.357080459594727,147,7,VALID
460,2024-03-20 09:26:25,52.20723342895508,24.357097625732422,148,8,VALID
460,2024-03-20 09:26:26,52.20721435546875,24.357097625732422,148,7,VALID
460,2024-03-20 09:26:27,52.20718765258789,24.357101440429688,149,8,VALID
460,2024-03-20 09:26:28,52.20716094970703,24.357112884521484,149,10,VALID
460,2024-03-20 09:26:35,52.206912994384766,24.35715675354004,151,21,VALID
460,2024-03-20 09:26:47,52.20615005493164,24.35715675354004,148,32,VALID
460,2024-03-20 09:27:17,52.20341110229492,24.35725975036621,142,37,VALID
460,2024-03-20 09:27:27,52.2025146484375,24.357255935668945,138,27,VALID
460,2024-03-20 09:27:41,52.201576232910156,24.35727310180664,136,37,VALID
460,2024-03-20 09:28:11,52.1985969543457,24.35732078552246,134,35,VALID
460,2024-03-20 09:28:15,52.19827651977539,24.357328414916992,135,24,VALID
460,2024-03-20 09:28:17,52.19819641113281,24.357330322265625,135,11,VALID
