52.20729446411133,24.356189727783203,140,0
52.20729446411133,24.356189727783203,140,0
52.207359313964844,24.35626792907715,142,0
52.20729064941406,24.3563175201416,142,7
52.207271575927734,24.35633087158203,142,7
52.20726013183594,24.356351852416992,143,7
52.20724105834961,24.356399536132812,143,7
52.207218170166016,24.35652732849121,145,6
52.20723342895508,24.356586456298828,145,6
52.207252502441406,24.35662078857422,145,7
52.207275390625,24.356664657592773,145,6
52.20729446411133,24.356781005859375,146,6
52.20725631713867,24.356884002685547,146,9
52.207252502441406,24.356943130493164,146,8
52.207244873046875,24.357040405273438,147,6
52.207244873046875,24.357080459594727,147,7
52.20723342895508,24.357097625732422,148,8
52.20721435546875,24.357097625732422,148,7
52.20718765258789,24.357101440429688,149,8
52.20716094970703,24.357112884521484,149,10
52.206912994384766,24.35715675354004,151,21
52.20615005493164,24.35715675354004,148,32
52.20341110229492,24.35725975036621,142,37
52.2025146484375,24.357255935668945,138,27
52.201576232910156,24.35727310180664,136,37
52.1985969543457,24.35732078552246,134,35
52.19827651977539,24.357328414916992,135,24
52.19819641113281,24.357330322265625,135,11
52.198177337646484,24.357328414916992,136,0
52.19813537597656,24.357349395751953,135,13
52.19795608520508,24.35735511779785,135,23
52.19750213623047,24.35738754272461,136,33
52.19691467285156,24.357393264770508,138,43
52.19639205932617,24.357515335083008,138,41
52.19587707519531,24.35785675048828,142,42
52.19392395019531,24.359935760498047,144,30
52.19382095336914,24.360044479370117,144,18
52.19377136230469,24.360107421875,144,6
52.19375991821289,24.3601131439209,144,0
52.19373321533203,24.360153198242188,144,11
52.193641662597656,24.360227584838867,144,16
52.1934928894043,24.360355377197266,145,26
52.19303894042969,24.36085319519043,144,36
52.19247817993164,24.361446380615234,145,47
52.190284729003906,24.36366844177246,144,57
52.18671798706055,24.367416381835938,141,55
52.18616485595703,24.3680477142334,139,51
52.185543060302734,24.369203567504883,139,36
52.185455322265625,24.369365692138672,140,26
52.18539047241211,24.369384765625,140,23
52.18535232543945,24.369373321533203,141,19
52.18531036376953,24.369346618652344,142,20
52.18517303466797,24.369243621826172,143,22
52.18511199951172,24.369239807128906,144,24
52.1850471496582,24.369266510009766,144,27
52.18476104736328,24.369524002075195,147,35
52.18442916870117,24.36996841430664,148,45
52.18302917480469,24.371749877929688,143,31
52.182891845703125,24.37179946899414,144,23
52.18284225463867,24.37179183959961,144,21
52.18279266357422,24.37175178527832,144,20
52.18275451660156,24.371688842773438,144,21
52.1827392578125,24.371612548828125,143,19
52.182716369628906,24.371530532836914,143,21
52.18264389038086,24.371097564697266,141,33
52.18252944946289,24.370468139648438,142,43
52.182281494140625,24.369014739990234,141,54
52.18205261230469,24.367578506469727,140,64
52.18149948120117,24.363985061645508,140,74
52.180091857910156,24.354812622070312,131,80
52.17974090576172,24.352455139160156,132,69
52.178504943847656,24.344202041625977,135,74
52.17830276489258,24.341712951660156,138,78
52.178466796875,24.33869743347168,139,83
52.178810119628906,24.336538314819336,134,79
52.179500579833984,24.334169387817383,129,80
52.1827278137207,24.32586669921875,129,81
52.18429946899414,24.32234764099121,131,83
52.18850326538086,24.314985275268555,135,81
52.19269943237305,24.30764389038086,134,81
52.196861267089844,24.300270080566406,130,82
52.1981086730957,24.297218322753906,130,82
52.19924545288086,24.293201446533203,139,84
52.19975280761719,24.28963279724121,137,83
52.19984817504883,24.285850524902344,134,83
52.19951248168945,24.281848907470703,131,80
