52.20729446411133,24.356189727783203,0
52.20729446411133,24.356189727783203,0
52.207359313964844,24.35626792907715,0
52.20729064941406,24.3563175201416,7
52.207271575927734,24.35633087158203,7
52.20726013183594,24.356351852416992,7
52.20724105834961,24.356399536132812,7
52.207218170166016,24.35652732849121,6
52.20723342895508,24.356586456298828,6
52.207252502441406,24.35662078857422,7
52.207275390625,24.356664657592773,6
52.20729446411133,24.356781005859375,6
52.20725631713867,24.356884002685547,9
52.207252502441406,24.356943130493164,8
52.207244873046875,24.357040405273438,6
52.207244873046875,24.357080459594727,7
52.20723342895508,24.357097625732422,8
52.20721435546875,24.357097625732422,7
52.20718765258789,24.357101440429688,8
52.20716094970703,24.357112884521484,10
52.206912994384766,24.35715675354004,21
52.20615005493164,24.35715675354004,32
52.20341110229492,24.35725975036621,37
52.2025146484375,24.357255935668945,27
52.201576232910156,24.35727310180664,37
52.1985969543457,24.35732078552246,35
52.19827651977539,24.357328414916992,24
52.19819641113281,24.357330322265625,11
52.198177337646484,24.357328414916992,0
52.19813537597656,24.357349395751953,13
52.19795608520508,24.35735511779785,23
52.19750213623047,24.35738754272461,33
52.19691467285156,24.357393264770508,43
52.19639205932617,24.357515335083008,41
52.19587707519531,24.35785675048828,42
52.19392395019531,24.359935760498047,30
52.19382095336914,24.360044479370117,18
52.19377136230469,24.360107421875,6
52.19375991821289,24.3601131439209,0
52.19373321533203,24.360153198242188,11
52.193641662597656,24.360227584838867,16
52.1934928894043,24.360355377197266,26
52.19303894042969,24.36085319519043,36
52.19247817993164,24.361446380615234,47
52.190284729003906,24.36366844177246,57
52.18671798706055,24.367416381835938,55
52.18616485595703,24.3680477142334,51
52.185543060302734,24.369203567504883,36
52.185455322265625,24.369365692138672,26
52.18539047241211,24.369384765625,23
52.18535232543945,24.369373321533203,19
52.18531036376953,24.369346618652344,20
52.18517303466797,24.369243621826172,22
52.18511199951172,24.369239807128906,24
52.1850471496582,24.369266510009766,27
52.18476104736328,24.369524002075195,35
52.18442916870117,24.36996841430664,45
52.18302917480469,24.371749877929688,31
52.182891845703125,24.37179946899414,23
52.18284225463867,24.37179183959961,21
52.18279266357422,24.37175178527832,20
52.18275451660156,24.371688842773438,21
52.1827392578125,24.371612548828125,19
52.182716369628906,24.371530532836914,21
52.18264389038086,24.371097564697266,33
52.18252944946289,24.370468139648438,43
52.182281494140625,24.369014739990234,54
52.18205261230469,24.367578506469727,64
52.18149948120117,24.363985061645508,74
52.180091857910156,24.354812622070312,80
52.17974090576172,24.352455139160156,69
52.178504943847656,24.344202041625977,74
52.17830276489258,24.341712951660156,78
52.178466796875,24.33869743347168,83
52.178810119628906,24.336538314819336,79
52.179500579833984,24.334169387817383,80
52.1827278137207,24.32586669921875,81
52.18429946899414,24.32234764099121,83
52.18850326538086,24.314985275268555,81
52.19269943237305,24.30764389038086,81
52.196861267089844,24.300270080566406,82
52.1981086730957,24.297218322753906,82
52.19924545288086,24.293201446533203,84
52.19975280761719,24.28963279724121,83
52.19984817504883,24.285850524902344,83
52.19951248168945,24.281848907470703,80
