4,1,74,0,0,0,0
3,2,76,1.4142,0,1.5142,0
2.5,2.5,75,0.7071,0,0.8071,0
3,4,74,1.5811,0,1.6811,0
4,5,76,1.4142,0,1.5142,0
5,4,75,1.4142,0,1.5142,0
6,5.5,74,1.8027,0,1.9027,0
7,5,76,1.8027,0,1.9027,0
9,5.5,75,2.0615,0,2.1615,0
10.5,6.5,74,1.8027,0,1.9027,0
13,7,76,2.5495,0,2.6495,0
14,8.5,75,1.8027,0,1.9027,0
16,7.5,74,2.2360,0,2.3360,0
16.5,5.5,76,2.0615,0,2.1615,0
17.5,8,75,2.6925,0,2.7925,0
16.5,10.5,74,2.6925,0,2.7925,0
16.5,11.5,76,1,0,1.1,0
15,11.5,75,1.5,0,1.6,0
14,13,74,1.8027,0,1.9027,0
11,12.5,76,3.0413,0,3.1413,0
10,12.5,75,1,0,1.1,0
8,13,74,2.0615,0,2.1615,0
7,10.5,76,2.6925,0,2.7925,0
4.5,9.5,75,2.6925,0,2.7925,0
