4,1,74,0,0,0,0
3,2,76,1.4142,1.4142,1.5142,1.5142
2.5,2.5,75,0.7071,2.1213,0.8071,2.3213
3,4,74,1.5811,3.7024,1.6811,4.0024
4,5,76,1.4142,5.1166,1.5142,5.5166
5,4,75,1.4142,6.5308,1.5142,7.0308
6,5.5,74,1.8027,8.3335,1.9027,8.9335
7,5,76,1.8027,10.1362,1.9027,10.8362
9,5.5,75,2.0615,12.1977,2.1615,12.9977
10.5,6.5,74,1.8027,14.0004,1.9027,14.9004
13,7,76,2.5495,16.5499,2.6495,17.5499
14,8.5,75,1.8027,18.3526,1.9027,19.4526
16,7.5,74,2.236,20.5886,2.336,21.7886
16.5,5.5,76,2.0615,22.6501,2.1615,23.9501
17.5,8,75,2.6925,25.3426,2.7925,26.7426
16.5,10.5,74,2.6925,28.0351,2.7925,29.5351
16.5,11.5,76,1,29.0351,1.1,30.6351
15,11.5,75,1.5,30.5351,1.6,32.2351
14,13,74,1.8027,32.3378,1.9027,34.1378
11,12.5,76,3.0413,35.3791,3.1413,37.2791
10,12.5,75,1,36.3791,1.1,38.3791
8,13,74,2.0615,38.4406,2.1615,40.5406
7,10.5,76,2.6925,41.1331,2.7925,43.3331
4.5,9.5,75,2.6925,43.8256,2.7925,46.1256
